topic,size,pre_share,post_share,delta,top_words
3,525,0.019060180261419868,0.054059036983328666,0.0349988567219088,3_bayesian_tails_tosses_toss
6,492,0.021617632915596277,0.0342818254321636,0.012664192516567321,6_neurons_phenomenal_neuroscience_circuits
37,249,0.010668306294037566,0.021346611996890065,0.0106783057028525,37_nondeterministic_indeterminism_predictability_indeterministic
1,926,0.04404173910614882,0.05353331199227684,0.009491572886128015,1_clock_bang_presentism_simultaneity
16,360,0.01652473994917379,0.025175272210460564,0.008650532261286776,16_turing_robot_robots_hardware
14,392,0.018149727496968557,0.025545434129598053,0.007395706632629496,14_electron_momentum_electrons_conserved
18,348,0.016834217385849663,0.022874010928784935,0.006039793542935271,18_psr_causally_hoc_causa
22,315,0.015599651325749047,0.019958105466514314,0.004358454140765267,22_deities_cosmological_allpowerful_godlike
20,328,0.015237687345169225,0.0195707685245278,0.004333081179358574,20_dasein_heideggers_impressions_presentathand
10,415,0.020963381552733286,0.025079842186901263,0.004116460634167977,10_nothingness_existent_grouping_emptiness
11,409,0.021372674679297085,0.02543639384228169,0.004063719162984605,11_chomsky_verb_speakers_chomskys
46,159,0.008908114940551146,0.012913158141429938,0.0040050432008787926,46_gender_discrimination_sex_female
12,404,0.019582093593898637,0.023500605375603827,0.00391851178170519,12_sensibility_noumena_noumenon_noumenal
4,511,0.02622893191321862,0.029725817706168,0.0034968857929493814,4_platonism_intuitionism_formalism_euclidean
69,101,0.005895658912706725,0.009340966389735037,0.0034453074770283117,69_testable_underdetermination_predictive_premisses
58,129,0.007732503005562501,0.010397255123762373,0.002664752118199872,58_democracy_democratic_vote_citizens
64,110,0.007196598533601684,0.00974008070078058,0.0025434821671788954,64_curry_chicken_intersubjectivity_intersubjective
44,172,0.009754072016254941,0.012057939739714743,0.002303867723459802,44_simulated_simulations_simulate_simulator
28,285,0.014524098992487185,0.016711360877653986,0.0021872618851668003,28_freewill_libertarian_predetermined_randomness
54,137,0.009863600815961854,0.011546691649443417,0.0016830908334815632,54_randomness_sequences_generator_pseudorandom
45,169,0.009203080488815333,0.01076908749503384,0.0015660070062185078,45_islam_durkheim_sacred_rituals
59,127,0.008069815747070568,0.009616983798618868,0.0015471680515483002,59_skeptic_doubting_skeptics_doubted
13,403,0.021637968545118198,0.023094764508723335,0.001456795963605137,13_journals_phd_majors_metaphilosophy
53,138,0.007584408278016877,0.008858124633126937,0.0012737163551100597,53_hammer_iron_mat_posttruth
19,332,0.01792046239101067,0.01918493517392458,0.00126447278291391,19_cogito_doubting_meditations_descartess
36,252,0.013604046471982136,0.014584540593280564,0.000980494121298428,36_qm_copenhagen_entanglement_superposition
40,204,0.011670436756449671,0.012334751500234956,0.0006643147437852843,40_integers_integer_rationals_chickens
39,224,0.012633420381683311,0.013247519490259395,0.0006140991085760838,39_falsifiable_poppers_falsifiability_falsification
15,382,0.020125619669767034,0.02049808379552635,0.0003724641257593156,15_immortality_dasein_immortal_afterlife
32,266,0.014870750303487895,0.014961918043481749,9.116773999385402e-05,32_infinities_cantor_cantors_cardinality
30,278,0.015477348325051259,0.01550458314287389,2.7234817822631777e-05,30_sin_satan_theodicy_omnipotent
35,253,0.013764217723485798,0.013780995397017208,1.677767353141027e-05,35_uniformity_abduction_swans_swan
61,124,0.008440789566853294,0.008253544311025526,-0.00018724525582776777,61_utilitarianism_utilitarian_utilitarians_bentham
57,130,0.008270181317758262,0.008045355207658221,-0.00022482611010004108,57_metaphilosophy_metaphysicians_mysticism_meta
66,105,0.007186294120703468,0.006939283154909912,-0.000247010965793556,66_sensation_perceptual_illusions_optical
47,155,0.009645132365778304,0.009311703242736991,-0.0003334291230413129,47_quantifier_quantifiers_fx_quantification
48,152,0.009576296603830815,0.009215627334801456,-0.0003606692690293588,48_pleasures_joy_wellbeing_unhappy
49,151,0.00922903703282943,0.008758400987730666,-0.00047063604509876497,49_sunt_sameness_xy_indiscernibles
29,285,0.01566416394372105,0.015170553747022392,-0.0004936101966986593,29_atheism_atheists_agnosticism_theism
55,136,0.008593394371561003,0.007856659818141208,-0.0007367345534197954,55_zfc_subsets_zermelo_singleton
56,130,0.009717646292111172,0.00890484446520858,-0.0008128018269025917,56_altruism_selfish_selfishness_altruistic
26,293,0.015671762076546723,0.014674613973897422,-0.0009971481026493003,26_metasystem_intuitionistic_boolean_jerome
27,292,0.01580110879742716,0.01473528541063658,-0.001065823386790581,27_artist_artists_painting_arts
42,187,0.010698019619905493,0.009538529599092108,-0.0011594900208133849,42_hegels_dialectical_schelling_schellings
62,120,0.008246771140433292,0.006996908420122008,-0.0012498627203112837,62_liar_selfreference_selfreferential_nose
70,101,0.008162053877162163,0.006757050983643468,-0.0014050028935186955,70_bunge_mario_friendly_nonclassical
63,115,0.008264382735024294,0.006714838976027873,-0.0015495437589964208,63_colour_yellow_wavelength_colours
50,147,0.00934292416465489,0.007774282741803243,-0.001568641422851646,50_phase_kuhn_paradigms_positivists
52,139,0.0091186786316873,0.007491188977960117,-0.0016274896537271828,52_posteriori_analyticsynthetic_bachelor_unmarried
9,423,0.023651483489488704,0.021587095736144587,-0.002064387753344117,9_incompleteness_gdels_gdel_pa
51,141,0.009308486585624231,0.0071911135585005365,-0.0021173730271236944,51_punishment_killing_penalty_innocent
43,176,0.011087624300466007,0.008952838859270321,-0.002134785441195686,43_bacons_medicine_parapsychology_bacon
2,615,0.03220236365540017,0.030025046046435706,-0.0021773176089644637,2_immoral_relativism_codes_metaethical
68,103,0.008166653162897611,0.0048769580440336645,-0.003289695118863947,68_postmodernism_postmodern_derrida_deconstruction
60,126,0.008340815375414642,0.004806530218675553,-0.0035342851567390886,60_spinozas_prop_substances_natura
24,299,0.0161134624769429,0.012577061558415679,-0.0035364009185272216,24_lewis_accessibility_kripke_operators
65,110,0.008994827296667965,0.005315474518718915,-0.00367935277794905,65_syllogistic_syllogisms_furry_aaa
38,233,0.014062787012791358,0.010017475473926814,-0.004045311538864544,38_meat_killing_vegan_veganism
25,294,0.016525645459116924,0.011837714384992664,-0.00468793107412426,25_tacit_knowledgethat_knowledgehow_knower
41,191,0.012281480038966782,0.007308938152090482,-0.0049725418868763,41_omnipotent_omnipotence_omniscience_omniscient
23,303,0.01758973405791376,0.012494963060163209,-0.005094770997750551,23_tractatus_pi_logicophilosophicus_anscombe
67,104,0.009614397858893946,0.004506508978891087,-0.0051078888800028584,67_dao_tao_taoism_confucianism
5,498,0.027976660917183305,0.020936139229994283,-0.007040521687189022,5_nietzsches_zarathustra_slave_bermensch
34,255,0.01504428262985534,0.007065407131103108,-0.007978875498752234,34_maxim_groundwork_maxims_ci
21,324,0.019162154122270205,0.01090136845316785,-0.008260785669102355,21_conditionals_antecedent_connective_ifthen
33,266,0.016204586770857288,0.007097951461836358,-0.009106635309020929,33_soundness_unsound_raining_completeness
7,484,0.026210693097684805,0.016940318340593678,-0.009270374757091127,7_labor_capitalism_capital_marxs
8,475,0.026952665955627397,0.017372111830028562,-0.009580554125598835,8_dialogues_republic_athens_apology
31,270,0.019738835183670464,0.008477241824320742,-0.011261593359349722,31_encyclopedias_sophies_introductions_durant
17,354,0.02343777930551749,0.007233153765473977,-0.01620462554004351,17_checker_disjunction_fitchstyle_klements
0,1119,0.058067377852328,0.04131311301506867,-0.016754264837259336,0_hominem_opponent_argumentum_opponents
