quarter,n_answers,n_questions,within_question_cosine,overall_cosine,within_question_cosine_lo,within_question_cosine_hi
2021Q2,377,176,0.5077293456792779,0.0791979897669911,0.49203930808531,0.5221644136001046
2021Q3,426,193,0.5048651033756866,0.08177090483894417,0.49325972890456493,0.5171577192099014
2021Q4,434,192,0.4874172225909709,0.0909618727381115,0.47283794870746976,0.5013448855549631
2022Q1,380,177,0.5055275504900181,0.0758495638655705,0.49104305797141806,0.5204141331382404
2022Q2,506,225,0.4998155822386687,0.08410641185061518,0.4890091380646333,0.5100910614368923
2022Q3,655,293,0.49904526444743047,0.08445107486588747,0.488956156388144,0.5089767547048277
2022Q4,614,277,0.5070664234676453,0.07304329452452324,0.4963416930899964,0.517940182970074
2023Q1,481,229,0.5349703724771062,0.08347995300779713,0.5224441603807499,0.5481271320077806
2023Q2,479,209,0.5333474991636026,0.07382471186960202,0.5205376076032674,0.5455392644351876
2023Q3,531,229,0.5174621584930168,0.08000382701376807,0.5058579189645607,0.5297058024575143
2023Q4,463,234,0.5115267747532304,0.0869333932203499,0.49817010026779485,0.5243264550014596
2024Q1,556,259,0.5099593672905726,0.07563363888985106,0.4976398103712021,0.5220300874341411
2024Q2,411,193,0.5219843261721648,0.08960472795104772,0.5069577276151421,0.5362719443396483
2024Q3,387,186,0.5220230854274964,0.0809621291836247,0.5077162889019068,0.5384458485878248
2024Q4,400,183,0.5030646808819471,0.08224172798873644,0.48994571047910995,0.5153842383046683
2025Q1,265,128,0.525808968369729,0.08589461186361358,0.5083443881219483,0.5427662529466738
2025Q2,172,82,0.5096754679925125,0.08040695914278889,0.4889579926114563,0.5298189220979884
2025Q3,170,85,0.5322058175526517,0.1040492724968359,0.5113849668055072,0.5519451797902584
2025Q4,190,99,0.5249499542311138,0.08696774792426482,0.5061393648878384,0.5451495273105493
2026Q1,137,78,0.5917618585525339,0.08840742227226545,0.5692507128756479,0.6171690316483458
2026Q2,120,57,0.5172469520069346,0.09380769568535115,0.491512878834785,0.5432963647198822
